id;sentiment;text;;
89;0;ce lien ne m'aide en rien à  mon probleme ...;;
90;0;j'ai essaie toujours  déseperement de desimlocker mon téléphone;;
91;0;. @Orange_conseil et si vous investissiez un peu pour une meilleure box et un meilleur lecteur média ? #decu #badservice;;
92;0;Connexion instable, crash, débit vraiment instable. ;;
93;0;quand comptez-vous avoir un réseau fiable ?;;
94;0;"De retour chez soi, la reprise demain mais un VRAIE connexion à  internet :D @Orange_France Faut vraiment faire quelque-chose en #Vendée ;)";;
95;0;C'est bien la bonne ligne, j'essaye d'ouvrir un port en upd/tcp et quand j'accède depuis un adresse loc cela marche mais depuis une adresse externe l'ouverture de port ne se fait pas.;;
96;1;JSUIS PASSEE CHEZ SOSH;;
97;0;SFR : des milliers d'abonnés se retrouvent sans téléphone;;
98;0;Hello ! Je viens de vous envoyer un dm car pb de Data roaming :(;;
99;0;Pouvez-vous m'aider à activer ma nouvelle car sim. J'ai un problème avec mon espace sfr.;;
100;0;Ah quand la 4G sfr a parthenay bordel !!;;
101;0;oui comme dit SFR et c'est pas fini...;;
102;1;bonsoir j'aimerai savoir si c'est long pour passer chez vous pour la Box et recevoir vos services,  je suis chez Orange merci;;
103;1;c'est déjà  réglé. Merci;;
104;0;bon j'ai déjà  viré mon forfait de téléphone pour prendre un bouygues. Et maintenant vous coupez internet à  20h un dimanche 1/2;;
105;0;un dimanche soir pour un non paiement alors que tout est payé depuis une semaine ?! Demain vous dégagez;;
106;0;Le réseau @SFR est dead.;;
107;0;comment on fait si un chat à  manger le fil du décodeur Miami ? :(;;
108;0;Les prix de forfaits mobiles SFR vont augmenter. Voilà  pourquoi.;;
109;1;finalement la box refonctionne correctement à  priori depuis une heure je n'ai plus de souci de co. Merci pour votre réponse;;
110;1;oui j'ai même fait la dernière mise à  jour !;;
111;1; Selon les test par chez moi de toute c'est Orange ou SFR qui domine voila voilaaaaaaa ça va être ça sinon.;;
112;0;bonjour , uniquement la connexion internet , quelques bugs appels mais sûrement liés à  un réseau faible à  certains endroits;;
113;0;je vous déteste .;;
114;1;bonsoir, quand allez vous renouveler les stocks d'iphone 6s svp ?;;
115;0;Il y a quelqu'un ?;;
116;0;J'attends une reponse;;
117;1;La vie change avec orange :D;;
118;0;Sur le site de SFR il n'y a pas un tchat pour parler directement avec un assistant pour m'aider ?;;
119;0;Si ils repondaient sfr aussi c'est un peu de la merde leur service av;;
120;0;Et comme je suis chez #orange...;;
121;0;j'ai passé commande chez vous! vous m'envoyez le mauvais téléphone et me laissez sans solution. Que faites-vous?;;
122;1;Je constate qu'à  l'adresse indiquée sur votre contrat, SFR rénove actuellement son réseau. Les travaux 1/5;;
123;0;SFR j'vais les enculer avec leur réseau de merde la!;;
124;1;vous pouvez éventuellement ressentir des perturbations. A la fin de cette rénovation, SFR offrira un réseau 3/5;;
125;0;bonjour j'ai perdu le code pin de ma carte sim et j'ai pas le code puk, comment je peux faire pour débloquer ma carte  ?;;
126;1;Le très haut débit #freemobile;;
127;0;qui connait des astuces pour boost sa co sfr svp ? rt plz la mienne est vraiment morte la;;
128;1;merci à  vous également;;
129;0;merci Anna , il n'empêche que 6 semaines de désagraments ... C'est important ...;;
130;0;J'ai compris aujourd'hui que le ndem de Orange se limite à  mon quartie je suis foutu;;
131;0;pas en forme votre réseau à  Joeuf, beaucoup d'éclipses depuis 2 jours;;
132;0;Sfr d'ailleurs je les emmerde c'est nul;;
133;0;je cherche l'intérêt de votre lien, concrètement dans ma situation ? Un lien sur Scarlett Johansson m'aurait été plus utile;;
134;0;J'ai un gros problème de connexion internet depuis des mois j'ai besoin de votre aide merci de venir en DM s'il vous plait !;;
135;1;Hey @bouyguestelecom, ça coûte combien en boutique de remplacer la coque arrière d'un @SonyXperiaFR Z2 ? #Noël;;
136;0;Sfr la pute de vos mère;;
137;1;Les abonnés de @bouyguestelecom vous profitez de la data en illimité ?;;
138;0;Je reçois les chaines de @canalplus sur ma Xbox, elles sont de très mauvaise qualité depuis 10j. Incident sur le réseau ?;;
139;0;La boulette du jeudi : quand SFR fait la pub de Free Mobile;;
140;0;bonsoir, je n'ai plus d'accès internet(via box fibre) depuis 16h00;;
141;1;Bonsoir, j'ai du partir de chez moi pour quelques jours,  je vous recontact au plus vite.;;
142;1;Merci de vos réponses rapides !;;
143;1;Hello ! Petite question : ;;
144;1;Combien de % le territoire est il couvert en 4G ? :);;
145;0;Bon, @bouyguestelecom, on peut avoir de la visibilité sur la résolution de vos problèmes réseaux qui durent depuis TROP longtemps?;;
146;0;Bonsoir SFR je n'ai plus de réseau depuis 5 jours ... ;;
147;0;j'suis à  orange et ma co est horrible;;
148;0;ça fait 4 jours je vous dit j'ai des problèmes de connexion vous vous en battez les couilles j'payes 50€ j'ai même pas une bonne co;;
149;0;Bande passante @SFR_SAV  à  #ploeren #56 inadmissible #sfr #fail comment #télétravailler avec un débit pareille ?;;
150;0;Vous arretez de nous entuber quand avec votre wifi de merde ? Je crois je vais aller chez @LALIGNEDEFREE;;
151;0;super l'envoi d1 nouveau décodeur sans connectiques (heureusement j'ai vérifié avt mon départ en vacances) et sans disque dur...;;
152;0;sinon vous vous occupez de ma remise?;;
153;0;Le réseau SFR galère à  mort !;;
154;0;j'ai un probleme;;
155;0;???? Sa fait deux jour que j atten votre réponse;;
156;0;dis pourquoi on trouve pas @netflix sur la box de mes grands-parents? Je la trouve où?;;
157;0;bonsoir, je n'ai plus d'accès internet depuis quelques jours pouvons nous aller en DM ?;;
158;0;Concernant les portabilités prévus le 26/12/15 qu'en est-il ????;;
159;0;s'apparente à  du vol purement et simplement @orange @Elysee @PresidenceMali;;
160;1;Bonjour Marie, oui j'ai bien noté le RDV, en attendant j'ai pris un Web Trotter :) On a 4 ou 8 Go de disponible avec lui ?;;
161;0;"déjà  fait et je tombe sur des robots qui me demande de répondre ""oui"" ou ""non"" après ça raccroche";;
162;0;"si c'est a cause de @orange ca ne surpend pas meme si en ce moment c quasiment ""the system is busy. Try later""";;
163;0;j'ai besoin de vous !!! Ma connection c'est plus possible;;
164;0;#mobile Re : Résiliation mobile chez SFR pour aller a Sosh;;
165;0;en fait je l'aurais fait moi même mais t'as une puce nfc collée sur la coque :-(;;
166;0;toutes les chaînes et je ne capte pas la HD;;
167;0;Je n'ai pas de filtres et les branchements sont ok;;
168;0;la loose ducoup c est soit sa te coûte une blinde en mag soit sa te coûte une blinde;;
169;1;a quand l'enregistrement a distance sur l'appli TV d'Orange pour #WindowsPhone ?;;
170;1;Vous pouvez m'offrir une connexion , je sais pas ou une nouvelle maison avec la fibre :'D;;
171;0;Orange Cameroun, c'est juste pas possible. Pas possible.;;
172;0;Ce n'est pas ce que je voulais savoir;;
173;1;Moi aussi je suis paché chez Sosh;;
174;1;Bonsoir je vais resilier chez vous pour aller chez Free, c'est quoi la procédure?;;
175;0;Installation #fibre #sfr ... ça donne pas envie....;;
176;0;je souhaiterais commander une nouvelle carte mais votre site ne fonctionne pas;;
177;0;Bonjour, ma ligne mobile rencontre un problème d'activation. Pouvez-vous m'aider. Numéro de commande : 2099700642;;
178;1;Je veux juste savoir jusqu'a quel montant je peu acheter un mobile en utilisant le paiement sur facture;;
179;0;Fibre en panne à  Paris 17 acces internet coupé depuis 16h! Merci  @bouyguestelecom;;
180;1;C'est a dire que l'achat du mobile sera facturer sur la prochaine facture;;
181;0;"je sais pas vous mais maintenant quand ya qq qui me dit ""c'est pas fini"" je peux pas m'empecher de penser a sfr";;
182;0;Reseau Orange je suppose.;;
183;0;je me trouve ds l'impossibilité de vs apporter une réponse exacte. Je vs invite à  consulter les forums de SFR : 2/3;;
184;1;Oui le reste des service fonctionnent bien.;;
185;1;"bonsoir ; envoyé en DM cdlmt";;
186;0;Wsh le reseau de sfr y'a une limite en s'moment y'a tjr indisponible;;
187;0;La wifi chez Bouygues Télécom, c'est de la grosse merde ! #BouyguesTelecom;;
188;1;Découvrez toutes les applications du cloud Pro d'Orange ! ;;
189;0;avec moins que ça j'arrive a tenir un stream, et la j'y arrive pas, cbi1, bravo Orange, les meilleurs. #Kappa;;
190;0;Sinon @BouyguesTelecom : je suis en mesure d'affirmer que votre WiFi public c'est de la grosse daube. Je m'attendais à  mieux sérieusement :|;;
191;0;. @BouyguesTelecom (entre les multiples déconnexion, la limite de deux heures, la page de login presque inatteignable, et purée 50ko/s ._.);;
192;0;la semaine pro si Orange me fait une offre sinon je me barre chez sfr je pense mais j'aime pas trop;;
193;0;SFR de merde;;
194;0;Wifi qui saute toutes les 4/sec, ou internet qui freeze,  impossible d avoir une connexion stable .... Que faire ?;;
195;1;Des avis/conseils/retours sur le réseau #mobile #SFR @sfr ? Merci !;;
196;0;voilà  j ai testé en branchant le décodeur TV directement sur la box par cable et tjrs le même problème. Donc sa vient pas des CPL;;
197;0;Bon #SFR j'aimerais bien recevoir ma box on m'a dis que ça allais pas être long ca fais trois semaines que j'attends.;;
198;0;Je vais passer de @bouyguestelecom a @LALIGNEDEFREE car leur connexion en carton commence ça  me saoulé;;
199;0;J'espère que vous pouvez réglé ça vite, ça commence a être très très long la quand même ..;;
200;0;Re-Bonsoir, tjs le même problème à Nogent sur Marne, aucune connexion. Pourtant je constate que le wifi des voisins est toujours là;;
201;0;Mon seul msg de la journée c orange pour me dire que j'avais consommé 80% dma 3G c pitoyable;;
202;0;Vous êtes sérieux? Vous avez supprimer le paiement sur facture? Si c'est vraiment vrai, je résilie;;
203;0;Orange de véritables escrocs, pour rien j'ai plus messages pourtant je suis sur tigre et Pas encore la fin du mois #nrv;;
204;0;Heu @bouyguestelecom, c'est normal ? Depuis que j'ai reset ma box, j'ai un débit et un ping absolument désastreux.;;
205;0;incroyable que le premier réseau français (europeen?) soit aussi arriéré pour la gestion client en agence...;;
206;0;Panne globale @bouyguestelecom sur #Paris17 merci la technologie! #Remboursement;;
207;1;#NMDVchallenge dites JE SUIS PASSER CHER SOSH;;
208;0;SFR c'est de la merde;;
209;1;Oui je vous y autorise !;;
210;1;Oui la prise téléphonique est reliée à  la box !;;
211;1;D'accord merci!;;
212;0;la pub sosh comment elle est chiante puis avec toutes les couleurs la tu fait une crise d'épilepsie;;
213;0;bjr @SFR_SAV, répondez en dm bande d'impolis. je paye pour que la connexion se perde toutes les minutes???? je suis qui moi?? répondez.;;
214;1;jtai dit d'aller chz orange;;
215;0;Depuis cette après midi, je n'ai plus internet. La wifi fonctionne mais impossible d'aller sur internet;;
216;1;ça fonctionne, j'ai 20 de ping, 5.88 mbps en descendant et 0.67 mbps en montant;;
217;0;cc @Orange_France vous payez les frais de résiliation??;;
218;1;Merci vous aussi! Je vous recontacterai si le problème persiste merci a vous;;
219;1;B&YOU : @bouyguestelecom casse les prix de ses forfaits 4G;;
220;1;j'reçois encore des sms de bouygues alors que je suis passé chez sfr mdr;;
221;0;"le service SFR m'a informé que 25% des portabilités n'ont pas été effectué suite à  une ""surchauffe"".";;
222;0;D'accord, et le problème pourra être réglé quand ? ..;;
223;1;Il y a la #faussefibre de Numerciable/SFR et la vraie #fibre optique d'Orange ! Soyez au courant de l'arnaque !;;
224;0;Re, nous nous sommes quittés il y a pas longtemps mais j'ai déjà  eu une coupure mais elle était moins longue que d'habitude;;
225;0;Bjr, comment fait-on pour retirer le C. parental qui me bloque mon internet mobile de tps en tps et que j'ai jamais demandé ? Crdlt;;
226;0;Comment à  casser les couilles @SFR. Même pas 3 jours qu'on a la box et elle est bug déjà...;;
227;0;Obliger de la rebooter et à  cause de ça, on passe de presque 4 mégas à  3,5 mégas de débit ... @SFR;;
